record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
169872;;;;;;;;;;;;;;;;;;;;;;;;;69;69;2;2;2;20000.0;2;0;0;0;(100-500];Квартира ;0.14166666666666664
170091;;;;;;;;;;;;;;;;;;;;;;;;;53;53;3;3;3;30000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
170133;891000.0;883000.0;883000.0;0.0;0.0;8000.0;0.0;8000.0;0.0;0.0;8000.0;0.0;166000.0;166000.0;0.0;0.0;5000.0;8000.0;41000.0;142000.0;0.0;0.0;142000.0;0.0;106;106;12;12;12;60000.0;1;0;0;0;[1-100];Автомобиль ;0.0
170222;6233000.0;5566000.0;5566000.0;0.0;0.0;667000.0;0.0;667000.0;0.0;0.0;667000.0;0.0;4186000.0;469000.0;3717000.0;0.0;0.0;667000.0;1730000.0;2554000.0;0.0;0.0;758000.0;1796000.0;92;92;23;23;23;301600.0;1;0;0;0;[1-100];квартира ;0.0
170464;1024000.0;1020000.0;1020000.0;0.0;0.0;4000.0;0.0;4000.0;1000.0;0.0;3000.0;0.0;1289000.0;1289000.0;0.0;0.0;0.0;3000.0;20000.0;1269000.0;0.0;0.0;1269000.0;0.0;24;24;25;25;25;15813.0;1;0;0;0;[1-100];квартира ;0.5237269540864313
170574;;;;;;;;;;;;;;;;;;;;;;;;;54;54;23;23;23;10000.0;1;0;0;0;[1-100];гараж ;1.0
170779;;;;;;;;;;;;;;;;;;;;;;;;;67;67;5;5;5;20000.0;1;0;0;0;[1-100];автомобиль ;1.0
170919;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;10000.0;1;0;0;0;[1-100];жилое здание ;0.7944444444444444
170944;;;;;;;;;;;;;;;;;;;;;;;;;10;10;5;5;5;10000.0;1;0;0;0;[1-100];Гараж ;1.0
170978;;;;;;;;;;;;;;;;;;;;;;;;;12;12;1;1;1;10000.0;1;0;0;0;[1-100];Квартира ;0.9333333333333333
171203;;;;;;;;;;;;;;;;;;;;;;;;;38;38;28;28;28;10000.0;1;0;0;0;[1-100];Гараж ;1.0
171825;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
171921;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;10000.0;1;0;0;0;[1-100];Квартира ;0.7944444444444444
172026;11341000.0;11284000.0;11284000.0;0.0;0.0;57000.0;-36000.0;21000.0;4000.0;0.0;17000.0;0.0;3199000.0;250000.0;2949000.0;0.0;44000.0;17000.0;28000.0;8163000.0;0.0;5187000.0;2976000.0;0.0;27;27;28;28;28;10000.0;1;0;0;0;[1-100];нежилые встроенные помещения №№123578 ;0.40621761305059984
172107;;;;;;;;;;;;;;;;;;;;;;;;;151;134;5;5;5;40000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.4756944444444444
172115;5998000.0;4888000.0;4888000.0;0.0;0.0;1110000.0;-139000.0;971000.0;61000.0;0.0;910000.0;0.0;314000.0;314000.0;0.0;0.0;13000.0;910000.0;1661000.0;168000.0;0.0;0.0;168000.0;0.0;124;124;24;24;24;100000.0;1;0;0;0;[1-100];Гараж ;0.5694444444444444
172287;;;;;;;;;;;;;;;;;;;;;;;;;115;115;17;17;17;10000.0;1;0;0;0;(100-500];Квартира ;0.0
172638;21110000.0;20998000.0;20998000.0;0.0;0.0;112000.0;-63000.0;49000.0;10000.0;0.0;39000.0;0.0;2728000.0;0.0;2728000.0;0.0;23000.0;39000.0;54000.0;2697000.0;0.0;0.0;2697000.0;0.0;32;32;12;12;12;15000.0;1;0;0;0;[1-100];автомобиль ;0.3758558362456598
172744;;;;;;;;;;;;;;;;;;;;;;;;;86;86;11;11;11;10000.0;1;0;0;0;[1-100];квартира ;0.0
172949;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;10000.0;1;0;0;0;[1-100];Поручительство;1.0
173054;;;;;;;;;;;;;;;;;;;;;;;;;203;133;3;3;3;8349.0;2;0;0;0;[1-100];Поручительство;0.29513888888888884
173302;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;517000.0;1;0;0;0;[1-100];жилое здание ;0.75
173333;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;15000.0;2;0;0;0;[1-100];автомобиль ;0.85
173404;21643000.0;15230000.0;15230000.0;0.0;0.0;6413000.0;-11427000.0;-5014000.0;0.0;0.0;-5014000.0;0.0;20121000.0;18659000.0;1462000.0;0.0;496000.0;-5014000.0;19398000.0;10065000.0;0.0;4452000.0;5613000.0;0.0;272;139;13;13;13;110000.0;5;0;0;0;[1-100];Гаражи ;0.0
173662;7837000.0;7468000.0;7468000.0;0.0;0.0;369000.0;-37000.0;332000.0;66000.0;0.0;266000.0;0.0;3545000.0;3223000.0;322000.0;0.0;73000.0;266000.0;402000.0;3252000.0;0.0;2540000.0;539000.0;173000.0;32;32;13;13;13;10000.0;1;0;0;0;[1-100];транспортная развязка на пересечении автодорог ;0.4242770813480246
173777;;;;;;;;;;;;;;;;;;;;;;;;;27;27;21;21;21;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
174135;;;;;;;;;;;;;;;;;;;;;;;;;45;45;4;4;4;11000.0;1;0;0;0;[1-100];Гараж ;1.0
174650;;;;;;;;;;;;;;;;;;;;;;;;;22;22;8;8;8;20000.0;2;0;0;0;[1-100];Гараж ;1.0
174808;;;;;;;;;;;;;;;;;;;;;;;;;45;45;13;13;13;3580000.0;1;0;0;0;[1-100];квартира ;0.375
175443;;;;;;;;;;;;;;;;;;;;;;;;;60;60;11;11;11;10000.0;1;0;0;0;[1-100];Гараж ;0.2666666666666666
175466;;;;;;;;;;;;;;;;;;;;;;;;;71;71;24;24;24;10000.0;4;0;0;0;[1-100];Легковой автомобиль ;1.0
175991;19561000.0;17834000.0;17834000.0;0.0;0.0;1727000.0;-66000.0;1661000.0;0.0;0.0;1661000.0;0.0;5191000.0;863000.0;4328000.0;0.0;41000.0;1661000.0;3000000.0;2232000.0;0.0;0.0;2232000.0;0.0;155;139;20;20;20;500000.0;1;0;0;0;[1-100];квартира ;0.0
176166;;;;;;;;;;;;;;;;;;;;;;;;;61;61;26;26;26;10000.0;1;0;0;0;[1-100];квартира ;0.25277777777777777
176376;;;;;;;;;;;;;;;;;;;;;;;;;43;43;2;2;2;20000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
177427;339000.0;337000.0;337000.0;0.0;0.0;2000.0;0.0;2000.0;1000.0;0.0;1000.0;0.0;1147000.0;971000.0;176000.0;0.0;2000.0;1000.0;50000.0;1099000.0;0.0;269000.0;830000.0;0.0;104;104;1;1;1;12000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
177456;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;1;0;0;0;[1-100];Гараж ;1.0
177703;66194000.0;56088000.0;44469000.0;11619000.0;0.0;10106000.0;-1671000.0;8435000.0;0.0;1895000.0;10330000.0;19652000.0;23467000.0;13651000.0;9637000.0;179000.0;8000.0;6540000.0;8451000.0;34676000.0;19459000.0;0.0;15212000.0;5000.0;104;104;2;2;2;10000.0;1;0;0;0;[1-100];Поручительство;0.8388888888888888
177839;8482000.0;7387000.0;7387000.0;0.0;0.0;1095000.0;-390000.0;705000.0;0.0;0.0;705000.0;0.0;1584000.0;704000.0;880000.0;0.0;282000.0;705000.0;1089000.0;807000.0;0.0;0.0;807000.0;0.0;96;96;21;21;21;300000.0;1;0;0;0;[1-100];незавершенное строительство (универсальный корпус) ;0.5666666666666668
178012;;;;;;;;;;;;;;;;;;;;;;;;;40;40;9;9;9;10000.0;1;0;0;0;[1-100];Гараж ;1.0
178042;;;;;;;;;;;;;;;;;;;;;;;;;45;45;21;21;21;11000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
178166;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;10000.0;2;0;0;0;[1-100];автомобиль ;1.0
178285;;;;;;;;;;;;;;;;;;;;;;;;;22;22;12;12;12;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.7944444444444444
178289;;;;;;;;;;;;;;;;;;;;;;;;;63;63;9;9;9;36720.0;1;0;0;0;[1-100];Квартира ;0.225
178578;;;;;;;;;;;;;;;;;;;;;;;;;22;22;1;1;1;10000.0;1;0;0;0;[1-100];Гараж ;1.0
178656;11883000.0;11647000.0;11647000.0;0.0;0.0;236000.0;-16000.0;220000.0;44000.0;0.0;176000.0;0.0;10057000.0;9752000.0;305000.0;0.0;16000.0;176000.0;192000.0;9881000.0;0.0;7526000.0;2355000.0;0.0;61;61;16;16;16;10000.0;2;0;0;0;[1-100];Здание стационара ;0.40393631883166253
178888;720000.0;599000.0;599000.0;0.0;0.0;121000.0;-21000.0;100000.0;20000.0;0.0;80000.0;0.0;189000.0;0.0;189000.0;0.0;252000.0;80000.0;131000.0;310000.0;0.0;3000.0;226000.0;81000.0;37;37;2;2;2;10000.0;1;0;0;0;[1-100];Гараж склад ;0.7861111111111112
179012;;;;;;;;;;;;;;;;;;;;;;;;;41;41;27;27;27;10000.0;1;0;0;0;[1-100];жилое здание ;0.5305555555555556
179059;;;;;;;;;;;;;;;;;;;;;;;;;33;33;3;3;3;10000.0;3;0;0;0;[1-100];Гараж ;1.0
179066;14845000.0;9699000.0;9699000.0;0.0;0.0;5146000.0;-1173000.0;3973000.0;0.0;0.0;3973000.0;0.0;18031000.0;10395000.0;7636000.0;0.0;451000.0;3973000.0;33304000.0;33000.0;0.0;0.0;33000.0;0.0;135;135;13;13;13;10000.0;2;0;0;0;[1-100];асфальтовое покрытие ;0.0
179104;;;;;;;;;;;;;;;;;;;;;;;;;16;16;4;4;4;12000.0;2;0;0;0;[1-100];Квартира ;0.8777777777777778
179131;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;10000.0;1;0;0;0;[1-100];жилое здание ;0.9055555555555556
179327;;;;;;;;;;;;;;;;;;;;;;;;;18;18;3;3;3;33000.0;1;0;0;0;[1-100];жилое здание ;0.85
179366;;;;;;;;;;;;;;;;;;;;;;;;;24;24;3;3;3;20000.0;2;0;0;0;[1-100];Квартира ;0.7666666666666667
179829;90070000.0;88264000.0;88264000.0;0.0;0.0;1806000.0;-109000.0;1697000.0;528000.0;0.0;1169000.0;0.0;32592000.0;2613000.0;29979000.0;0.0;385000.0;1169000.0;2146000.0;32937000.0;0.0;5867000.0;27070000.0;0.0;117;117;2;2;2;10000.0;2;0;0;0;[1-100];Дренажная штольня №11 ;0.0
180036;152422000.0;150153000.0;150153000.0;0.0;0.0;2269000.0;0.0;2269000.0;454000.0;0.0;1815000.0;0.0;65564000.0;32532000.0;33032000.0;0.0;1000.0;1815000.0;1825000.0;63740000.0;0.0;0.0;63315000.0;425000.0;20;20;20;20;20;10000.0;1;0;0;0;[1-100];автомобиль ;0.27925158237294784
180403;;;;;;;;;;;;;;;;;;;;;;;;;52;52;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство;1.0
180446;141393000.0;140621000.0;140621000.0;0.0;0.0;772000.0;133000.0;905000.0;181000.0;0.0;724000.0;4921000.0;79545000.0;11553000.0;67992000.0;0.0;1358000.0;724000.0;1207000.0;84617000.0;0.0;13000.0;84604000.0;0.0;28;28;15;15;15;10000.0;2;0;0;0;[1-100];дорога ;0.2829219239389453
180512;11665000.0;11234000.0;11234000.0;0.0;0.0;431000.0;-176000.0;255000.0;40000.0;0.0;215000.0;0.0;478000.0;362000.0;116000.0;0.0;8000.0;215000.0;225000.0;261000.0;0.0;0.0;261000.0;0.0;27;27;7;7;7;1000000.0;2;0;0;0;[1-100];жилое здание ;0.625
180560;;;;;;;;;;;;;;;;;;;;;;;;;72;72;4;4;4;100000.0;1;0;0;0;[1-100];автомобиль ;1.0
181198;;;;;;;;;;;;;;;;;;;;;;;;;19;19;2;2;2;1500000.0;2;0;0;0;[1-100];Поручительство;0.9
181378;468000.0;445000.0;445000.0;0.0;0.0;23000.0;47000.0;70000.0;33000.0;0.0;37000.0;0.0;845000.0;845000.0;0.0;0.0;0.0;37000.0;37000.0;808000.0;0.0;0.0;808000.0;0.0;43;43;5;5;5;20000.0;1;0;0;0;[1-100];гараж ;0.5619894483173427
181428;103610000.0;103049000.0;103049000.0;0.0;0.0;561000.0;0.0;561000.0;112000.0;0.0;449000.0;0.0;1170000.0;680000.0;490000.0;0.0;2362000.0;449000.0;530000.0;3002000.0;0.0;820000.0;2182000.0;0.0;39;39;1;1;1;10000.0;1;0;0;0;[1-100];квартира ;0.7583333333333333
181691;;;;;;;;;;;;;;;;;;;;;;;;;46;46;6;6;6;11000.0;1;0;0;0;[1-100];квартира ;0.46111111111111114
181735;10909000.0;8328000.0;8328000.0;0.0;0.0;2581000.0;-166000.0;2415000.0;0.0;0.0;2415000.0;0.0;2700000.0;2700000.0;0.0;0.0;47000.0;2415000.0;2648000.0;99000.0;0.0;0.0;99000.0;0.0;95;95;2;2;2;1077826.0;2;0;0;0;[1-100];Здание ФАП ;0.5701388888888889
181876;4821000.0;5371000.0;5371000.0;0.0;0.0;-550000.0;-885000.0;-1435000.0;3000.0;0.0;-1438000.0;34000.0;12934000.0;2082000.0;10852000.0;0.0;45000.0;-1438000.0;-2951000.0;15964000.0;8661000.0;1515000.0;5788000.0;0.0;63;63;11;11;11;12500.0;1;0;0;0;[1-100];Автомобиль ;0.34802001917258385
182095;;;;;;;;;;;;;;;;;;;;;;;;;61;61;3;3;3;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
182259;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;10000.0;1;0;0;0;[1-100];Поручительство;1.0
182365;;;;;;;;;;;;;;;;;;;;;;;;;10;10;8;8;8;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;0.9611111111111111
182502;34394000.0;33064000.0;30514000.0;2550000.0;0.0;1330000.0;-337000.0;993000.0;213000.0;0.0;780000.0;0.0;12713000.0;9722000.0;2936000.0;55000.0;173000.0;780000.0;852000.0;12034000.0;0.0;10598000.0;1436000.0;0.0;29;29;8;8;8;11000.0;1;0;0;0;[1-100];помещение п 4 1 этаж ;0.352002431189311
182686;;;;;;;;;;;;;;;;;;;;;;;;;39;39;21;21;21;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
182777;;;;;;;;;;;;;;;;;;;;;;;;;70;70;13;13;13;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
182959;307000.0;278000.0;278000.0;0.0;0.0;29000.0;0.0;29000.0;3000.0;0.0;26000.0;0.0;75000.0;75000.0;0.0;0.0;0.0;26000.0;50000.0;25000.0;0.0;0.0;25000.0;0.0;39;39;24;24;24;50000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.38259246557853377
183461;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;12000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.9611111111111111
183761;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
183800;;;;;;;;;;;;;;;;;;;;;;;;;120;120;23;23;23;14800.0;1;0;0;0;[1-100];Автомобиль легковой ;0.5833333333333333
183895;;;;;;;;;;;;;;;;;;;;;;;;;9;9;8;8;8;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
184034;;;;;;;;;;;;;;;;;;;;;;;;;6;6;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание ;0.9166666666666666
184497;2837000.0;2816000.0;2816000.0;0.0;0.0;21000.0;-289000.0;-268000.0;0.0;0.0;-268000.0;0.0;2064000.0;1758000.0;306000.0;0.0;5000.0;-268000.0;-125000.0;2202000.0;0.0;1958000.0;244000.0;0.0;134;134;24;24;24;20000.0;1;0;0;0;[1-100];Поручительство;0.6347222222222222
184596;;;;;;;;;;;;;;;;;;;;;;;;;10;10;5;5;5;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
184681;;;;;;;;;;;;;;;;;;;;;;;;;30;30;18;18;18;10000.0;1;0;0;0;[1-100];гараж ;1.0
184743;;;;;;;;;;;;;;;;;;;;;;;;;267;22;22;22;22;503500.0;1;0;0;0;(100-500];автомобиль ;0.0
184845;;;;;;;;;;;;;;;;;;;;;;;;;60;60;4;4;4;15000.0;1;0;0;0;[1-100];автомобиль ;1.0
185292;;;;;;;;;;;;;;;;;;;;;;;;;98;98;5;5;5;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
185311;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;2;0;0;0;[1-100];Легковой автомобиль ;1.0
185397;;;;;;;;;;;;;;;;;;;;;;;;;55;55;16;16;16;10000.0;1;0;0;0;[1-100];жилое здание ;0.33611111111111114
186104;;;;;;;;;;;;;;;;;;;;;;;;;106;106;5;5;5;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.6319444444444444
186111;;;;;;;;;;;;;;;;;;;;;;;;;150;136;19;19;19;14000.0;1;0;0;0;[1-100];гараж ;0.47916666666666663
186524;;;;;;;;;;;;;;;;;;;;;;;;;78;78;1;1;1;20000.0;1;0;0;0;[1-100];Гараж ;0.7291666666666667
186576;110122000.0;109479000.0;95926000.0;13553000.0;0.0;643000.0;2468000.0;3111000.0;607000.0;0.0;2504000.0;624000.0;12723000.0;6917000.0;5806000.0;0.0;7807000.0;2504000.0;8302000.0;12852000.0;0.0;0.0;12852000.0;0.0;105;105;10;10;10;10000.0;3;0;0;0;[1-100];квартира ;0.0
186635;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9194444444444444
186637;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
186904;120000.0;108000.0;108000.0;0.0;0.0;12000.0;-212000.0;-200000.0;0.0;0.0;-200000.0;0.0;1039000.0;101000.0;938000.0;0.0;250000.0;-200000.0;649000.0;204000.0;0.0;172000.0;32000.0;0.0;46;46;11;11;11;1010000.0;1;0;0;0;[1-100];автомобиль ;0.42849514967443136
187061;;;;;;;;;;;;;;;;;;;;;;;;;35;35;10;10;10;10000.0;2;0;0;0;[1-100];Автомобиль ;1.0
187256;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;100000.0;1;0;0;0;[1-100];Гараж ;1.0
187274;19786000.0;17384000.0;15093000.0;2291000.0;0.0;2402000.0;-801000.0;1601000.0;0.0;0.0;1601000.0;42844000.0;17607000.0;6897000.0;10454000.0;256000.0;173000.0;1601000.0;2242000.0;58382000.0;34600000.0;1041000.0;22741000.0;0.0;38;38;4;4;4;11000.0;2;0;0;0;[1-100];квартира ;0.7722222222222221
187473;;;;;;;;;;;;;;;;;;;;;;;;;14;14;3;3;3;10000.0;1;0;0;0;[1-100];автомобиль ;0.9055555555555556
187902;;;;;;;;;;;;;;;;;;;;;;;;;82;82;28;28;28;10100.0;2;0;0;0;[1-100];квартира ;0.0
187932;12624000.0;12470000.0;12470000.0;0.0;0.0;154000.0;-101000.0;53000.0;11000.0;0.0;42000.0;0.0;1026000.0;661000.0;365000.0;0.0;562000.0;42000.0;237000.0;1351000.0;0.0;931000.0;420000.0;0.0;47;47;23;23;23;10000.0;1;0;0;0;[1-100];Квартира ;0.6472222222222221
187940;;;;;;;;;;;;;;;;;;;;;;;;;37;37;27;27;27;10000.0;4;0;0;0;[1-100];Нежилое здание ;1.0
188235;1335000.0;2086000.0;2086000.0;0.0;0.0;-751000.0;-31000.0;-782000.0;26000.0;0.0;-808000.0;0.0;390000.0;166000.0;224000.0;0.0;6000.0;-808000.0;-798000.0;1571000.0;0.0;736000.0;835000.0;0.0;27;27;3;3;3;10000.0;1;0;0;0;[1-100];автомобиль ;0.825
188272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;25;25;11;11;11;12000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
188604;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;10000.0;1;0;0;0;[1-100];Квартира ;0.9888888888888888
188611;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;30000.0;1;0;0;0;[1-100];автомобиль ;1.0
188680;;;;;;;;;;;;;;;;;;;;;;;;;22;22;6;6;6;20000.0;2;0;0;0;[1-100];квартира ;0.7944444444444444
188817;;;;;;;;;;;;;;;;;;;;;;;;;60;60;3;3;3;50000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
188890;;;;;;;;;;;;;;;;;;;;;;;;;74;74;25;25;25;10000.0;2;0;0;0;[1-100];Нежилое здание ;0.7430555555555556
189132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95;95;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль ГАЗ-53 САЗ ;0.6701388888888888
189524;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;10000.0;1;0;0;0;[1-100];Гараж ;1.0
189974;;;;;;;;;;;;;;;;;;;;;;;;;72;72;25;25;25;50000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
190163;;;;;;;;;;;;;;;;;;;;;;;;;13;13;1;1;1;200000.0;1;0;0;0;[1-100];Поручительство;0.9
190179;589000.0;514000.0;514000.0;0.0;0.0;75000.0;-79000.0;-4000.0;1000.0;0.0;-5000.0;0.0;437000.0;119000.0;318000.0;0.0;8000.0;-5000.0;5000.0;440000.0;0.0;52000.0;388000.0;0.0;20;20;6;6;6;10000.0;1;0;0;0;[1-100];помещение №1 ;1.0
190188;4660000.0;4519000.0;4519000.0;0.0;0.0;141000.0;-3000.0;138000.0;28000.0;0.0;110000.0;0.0;1839000.0;1468000.0;371000.0;0.0;546000.0;113000.0;324000.0;7378000.0;0.0;1039000.0;6339000.0;0.0;34;34;13;13;13;20000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.44967981090048864
190321;;;;;;;;;;;;;;;;;;;;;;;;;9;9;8;8;8;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
190375;;;;;;;;;;;;;;;;;;;;;;;;;102;102;25;25;25;10000.0;2;0;0;0;[1-100];Поручительство;0.6458333333333333
190762;12556000.0;10339000.0;10339000.0;0.0;0.0;2217000.0;-15000.0;2202000.0;123000.0;0.0;2079000.0;0.0;4117000.0;1141000.0;2976000.0;0.0;108000.0;2079000.0;3196000.0;1029000.0;0.0;0.0;1029000.0;0.0;42;42;29;29;29;10000.0;2;0;0;0;[1-100];Квартира ;0.5166666666666666
191079;;;;;;;;;;;;;;;;;;;;;;;;;60;60;12;12;12;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
191457;;;;;;;;;;;;;;;;;;;;;;;;;27;27;3;3;3;10000.0;2;0;0;0;[1-100];автомобиль ;0.725
191483;720000.0;599000.0;599000.0;0.0;0.0;121000.0;-21000.0;100000.0;20000.0;0.0;80000.0;0.0;189000.0;0.0;189000.0;0.0;252000.0;80000.0;131000.0;310000.0;0.0;3000.0;226000.0;81000.0;39;39;4;4;4;10000.0;1;0;0;0;[1-100];Мост у вишневой аллеи ;0.5409386810529122
191522;;;;;;;;;;;;;;;;;;;;;;;;;35;35;27;27;27;10000.0;1;0;0;0;[1-100];гараж ;1.0
191729;;;;;;;;;;;;;;;;;;;;;;;;;81;81;32;32;32;10000.0;1;0;0;0;[1-100];квартира ;0.0
191873;;;;;;;;;;;;;;;;;;;;;;;;;13;13;13;13;13;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
192069;;;;;;;;;;;;;;;;;;;;;;;;;60;60;12;12;12;10000.0;1;0;0;0;[1-100];гараж ;1.0
192104;;;;;;;;;;;;;;;;;;;;;;;;;49;49;2;2;2;400000.0;1;0;0;0;[1-100];Гараж ;0.9
192146;;;;;;;;;;;;;;;;;;;;;;;;;7;7;4;4;4;10000.0;1;0;0;0;[1-100];Поручительство;1.0
192479;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
192594;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;10000.0;1;0;0;0;[1-100];жилое здание ;0.9333333333333333
193254;5720000.0;4032000.0;4032000.0;0.0;0.0;1688000.0;-781000.0;907000.0;0.0;0.0;907000.0;0.0;6031000.0;6031000.0;0.0;0.0;388000.0;907000.0;6521000.0;5063000.0;0.0;2000000.0;58000.0;3005000.0;262;136;7;7;7;0.0;1;0;0;0;[1-100];Квартира ;0.0
193276;;;;;;;;;;;;;;;;;;;;;;;;;27;27;7;7;7;1272000.0;1;0;0;0;[1-100];автомобиль ;0.9
193342;;;;;;;;;;;;;;;;;;;;;;;;;72;72;4;4;4;22500.0;3;0;0;0;[1-100];жилое здание ;0.0
193399;42082000.0;40797000.0;40797000.0;0.0;0.0;1285000.0;-883000.0;402000.0;394000.0;0.0;8000.0;0.0;31617000.0;23653000.0;7964000.0;0.0;1817000.0;8000.0;15703000.0;21596000.0;0.0;6994000.0;14602000.0;0.0;178;140;8;8;8;15660031.8;2;0;0;0;> 500;Нежилое здание ;0.28194444444444444
193681;21161000.0;16501000.0;16501000.0;0.0;0.0;4660000.0;-1353000.0;3307000.0;0.0;0.0;3307000.0;7839000.0;21362000.0;0.0;21362000.0;0.0;375000.0;3307000.0;26493000.0;3083000.0;1215000.0;0.0;1868000.0;0.0;189;144;4;4;4;1364500.0;2;0;0;0;[1-100];Легковой автомобиль ;0.0
193733;;;;;;;;;;;;;;;;;;;;;;;;;46;46;10;10;10;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
193805;2790000.0;2758000.0;2758000.0;0.0;0.0;32000.0;-21000.0;11000.0;2000.0;0.0;9000.0;0.0;2281000.0;0.0;2281000.0;0.0;26000.0;9000.0;19000.0;2288000.0;0.0;0.0;2288000.0;0.0;20;20;18;18;18;10000.0;1;0;0;0;[1-100];Гараж ;0.4747469816104705
193966;4196000.0;4056000.0;4056000.0;0.0;0.0;140000.0;-92000.0;48000.0;0.0;0.0;48000.0;0.0;32000.0;16000.0;16000.0;0.0;322000.0;48000.0;102000.0;252000.0;0.0;250000.0;2000.0;0.0;70;70;30;30;30;10000.0;2;0;0;0;[1-100];Поручительство;0.45480509981545475
194051;;;;;;;;;;;;;;;;;;;;;;;;;14;14;5;5;5;10000.0;1;0;0;0;[1-100];гараж ;1.0
194137;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
194224;;;;;;;;;;;;;;;;;;;;;;;;;28;28;23;23;23;70000.0;1;0;0;0;[1-100];Поручительство;1.0
194507;15978000.0;13907000.0;13907000.0;0.0;0.0;2071000.0;23000.0;2094000.0;330000.0;0.0;1764000.0;0.0;33458000.0;180000.0;33278000.0;0.0;843000.0;1764000.0;30446000.0;4412000.0;0.0;1550000.0;2862000.0;0.0;178;139;13;13;13;20000.0;1;0;0;0;[1-100];гараж ;0.3819444444444444
