record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
170222;6233000.0;5566000.0;5566000.0;0.0;0.0;667000.0;0.0;667000.0;0.0;0.0;667000.0;0.0;4186000.0;469000.0;3717000.0;0.0;0.0;667000.0;1730000.0;2554000.0;0.0;0.0;758000.0;1796000.0;92;92;23;23;23;[1-100];301600.0;1;0;0;0;Канализация бытовая к жилому дому №14  ;0.085516
170423;;;;;;;;;;;;;;;;;;;;;;;;;47;47;14;14;14;[1-100];11000.0;2;0;0;0;мастерская электриков ;1.036866
170464;1024000.0;1020000.0;1020000.0;0.0;0.0;4000.0;0.0;4000.0;1000.0;0.0;3000.0;0.0;1289000.0;1289000.0;0.0;0.0;0.0;3000.0;20000.0;1269000.0;0.0;0.0;1269000.0;0.0;24;24;25;25;25;[1-100];15813.0;1;0;0;0;Сельскохозяйственное здание ;1.0732540000000002
170527;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;[1-100];12000.0;1;0;0;0;дом лагерный №13-б ;1.045849
170574;;;;;;;;;;;;;;;;;;;;;;;;;54;54;23;23;23;[1-100];10000.0;1;0;0;0;автомобиль ;0.100846
170779;;;;;;;;;;;;;;;;;;;;;;;;;67;67;5;5;5;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2844 ;0.508302
170919;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;[1-100];10000.0;1;0;0;0;конюшня ;1.012832
170944;;;;;;;;;;;;;;;;;;;;;;;;;10;10;5;5;5;[1-100];10000.0;1;0;0;0;здание пищеблока ;1.028938
170978;;;;;;;;;;;;;;;;;;;;;;;;;12;12;1;1;1;[1-100];10000.0;1;0;0;0;дорожное покрытие ;0.46023400000000003
171203;;;;;;;;;;;;;;;;;;;;;;;;;38;38;28;28;28;[1-100];10000.0;1;0;0;0;Помещение №1 ;0.29977800000000004
171304;;;;;;;;;;;;;;;;;;;;;;;;;12;12;8;8;8;[1-100];10000.0;1;0;0;0;Квартира №10 ;0.615155
171321;;;;;;;;;;;;;;;;;;;;;;;;;22;22;13;13;13;[1-100];15000.0;1;0;0;0;гараж ;0.990369
171354;;;;;;;;;;;;;;;;;;;;;;;;;119;119;7;7;7;[1-100];5000.0;1;0;0;0;Жилой дом ;0.116972
171783;216835000.0;212068000.0;212068000.0;0.0;0.0;4767000.0;-2743000.0;2024000.0;421000.0;0.0;1603000.0;0.0;89808000.0;47329000.0;42479000.0;0.0;231000.0;1603000.0;4596000.0;60784000.0;0.0;2878000.0;57199000.0;707000.0;115;115;27;27;27;> 500;10000.0;1;0;0;0;помещение п2 ;0.140299
171825;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;[1-100];10000.0;1;0;0;0;Здание детской городской поликлиники ;0.780828
171921;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;[1-100];10000.0;1;0;0;0;здание ветеринарной лаборатории ;1.037196
172026;11341000.0;11284000.0;11284000.0;0.0;0.0;57000.0;-36000.0;21000.0;4000.0;0.0;17000.0;0.0;3199000.0;250000.0;2949000.0;0.0;44000.0;17000.0;28000.0;8163000.0;0.0;5187000.0;2976000.0;0.0;27;27;28;28;28;[1-100];10000.0;1;0;0;0;Скотомогильник С-16-40/160 ;0.25509
172107;;;;;;;;;;;;;;;;;;;;;;;;;151;134;5;5;5;[1-100];40000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3829 ;0.796652
172115;5998000.0;4888000.0;4888000.0;0.0;0.0;1110000.0;-139000.0;971000.0;61000.0;0.0;910000.0;0.0;314000.0;314000.0;0.0;0.0;13000.0;910000.0;1661000.0;168000.0;0.0;0.0;168000.0;0.0;124;124;24;24;24;[1-100];100000.0;1;0;0;0;Квартира ;1.019947
172119;15258000.0;14720000.0;14720000.0;0.0;0.0;538000.0;-476000.0;62000.0;12000.0;0.0;50000.0;0.0;4349000.0;2657000.0;1692000.0;0.0;6000.0;50000.0;66000.0;4613000.0;0.0;891000.0;3344000.0;378000.0;31;31;6;6;6;[1-100];10000.0;1;0;0;0;нежилое здание ;0.8262149999999999
172151;610000.0;605000.0;605000.0;0.0;0.0;5000.0;0.0;5000.0;0.0;0.0;5000.0;0.0;331000.0;331000.0;0.0;0.0;19000.0;5000.0;15000.0;585000.0;0.0;500000.0;85000.0;0.0;23;23;11;11;11;[1-100];10000.0;1;0;0;0;Нежилое помещение  ;0.067496
172287;;;;;;;;;;;;;;;;;;;;;;;;;115;115;17;17;17;(100-500];10000.0;1;0;0;0;гараж ;1.050059
172473;;;;;;;;;;;;;;;;;;;;;;;;;268;136;7;7;7;[1-100];40000.0;2;0;0;0;нежилое помещение п2 ;0.236918
172560;;;;;;;;;;;;;;;;;;;;;;;;;29;29;3;3;3;[1-100];419000.0;1;0;0;0;Пищеблок Суроватихинской участковой больницы ;1.008975
172614;;;;;;;;;;;;;;;;;;;;;;;;;120;120;27;27;27;[1-100];10000.0;1;0;0;0;Гараж ;0.35712
172638;21110000.0;20998000.0;20998000.0;0.0;0.0;112000.0;-63000.0;49000.0;10000.0;0.0;39000.0;0.0;2728000.0;0.0;2728000.0;0.0;23000.0;39000.0;54000.0;2697000.0;0.0;0.0;2697000.0;0.0;32;32;12;12;12;[1-100];15000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4306 ;1.073647
172744;;;;;;;;;;;;;;;;;;;;;;;;;86;86;11;11;11;[1-100];10000.0;1;0;0;0;автомобиль ;0.062479
172949;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;[1-100];10000.0;1;0;0;0;помещение молочной кухни ;0.9654719999999999
173054;;;;;;;;;;;;;;;;;;;;;;;;;203;133;3;3;3;[1-100];8349.0;2;0;0;0;автомобиль ;0.462929
173060;3436000.0;2980000.0;2980000.0;0.0;0.0;456000.0;-21000.0;435000.0;0.0;0.0;435000.0;0.0;305000.0;301000.0;4000.0;0.0;2000.0;435000.0;-353000.0;1403000.0;0.0;0.0;1403000.0;0.0;102;102;30;30;30;[1-100];10000.0;1;0;0;0;Подъезд к д.Елистратиха от а/д Семенов-Ковернино (Автомобильная дорога 22 ОП МЗ 22Н-3618) ;0.204922
173180;;;;;;;;;;;;;;;;;;;;;;;;;26;26;4;4;4;[1-100];20000.0;2;0;0;0;Нежилое здание ;0.143769
173286;1496000.0;954000.0;516000.0;438000.0;0.0;542000.0;-52000.0;490000.0;0.0;29000.0;519000.0;0.0;1716000.0;1189000.0;527000.0;0.0;19000.0;461000.0;1024000.0;711000.0;0.0;0.0;711000.0;0.0;31;31;2;2;2;[1-100];10000.0;1;0;0;0;котельная ;0.050939
173302;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;[1-100];517000.0;1;0;0;0;Помещение ;1.014011
173333;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;[1-100];15000.0;2;0;0;0;Квартира (служебное жилое помещение) ;0.159391
173404;21643000.0;15230000.0;15230000.0;0.0;0.0;6413000.0;-11427000.0;-5014000.0;0.0;0.0;-5014000.0;0.0;20121000.0;18659000.0;1462000.0;0.0;496000.0;-5014000.0;19398000.0;10065000.0;0.0;4452000.0;5613000.0;0.0;272;139;13;13;13;[1-100];110000.0;5;0;0;0;Подъезд к д.Гумнищи от а/д Шопша-Иваново-Н.Новгород на участке обхода г.Балахны и Заволжья в Нижегородской обл. (1 пусковой комплекс с подъездом к г.Заволжье) ;0.48608
173662;7837000.0;7468000.0;7468000.0;0.0;0.0;369000.0;-37000.0;332000.0;66000.0;0.0;266000.0;0.0;3545000.0;3223000.0;322000.0;0.0;73000.0;266000.0;402000.0;3252000.0;0.0;2540000.0;539000.0;173000.0;32;32;13;13;13;[1-100];10000.0;1;0;0;0;нежилое помещение П4 ;1.021674
173777;;;;;;;;;;;;;;;;;;;;;;;;;27;27;21;21;21;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2111 ;0.239986
174044;;;;;;;;;;;;;;;;;;;;;;;;;111;111;10;10;10;[1-100];10000.0;2;0;0;0;Пожарно-химическая станция ;0.390142
174135;;;;;;;;;;;;;;;;;;;;;;;;;45;45;4;4;4;[1-100];11000.0;1;0;0;0;Грузовой автомобиль ;0.140309
174300;4123000.0;3918000.0;3918000.0;0.0;0.0;205000.0;-29000.0;176000.0;67000.0;0.0;109000.0;0.0;296000.0;62000.0;234000.0;0.0;2000.0;109000.0;164000.0;214000.0;0.0;0.0;214000.0;0.0;103;103;9;9;9;[1-100];30000.0;1;0;0;0;спортивный корпус агропромышленного техникума в р.п.Сосновское ;1.004699
174650;;;;;;;;;;;;;;;;;;;;;;;;;22;22;8;8;8;[1-100];20000.0;2;0;0;0;нежилое здание (Гусевское ФАП), см.примечание ;0.903542
174808;;;;;;;;;;;;;;;;;;;;;;;;;45;45;13;13;13;[1-100];3580000.0;1;0;0;0;нежилое помещение №1 ;1.01003
175443;;;;;;;;;;;;;;;;;;;;;;;;;60;60;11;11;11;[1-100];10000.0;1;0;0;0;Автомобиль ;1.034541
175466;;;;;;;;;;;;;;;;;;;;;;;;;71;71;24;24;24;[1-100];10000.0;4;0;0;0;автомобиль ;1.037984
175702;;;;;;;;;;;;;;;;;;;;;;;;;52;52;16;16;16;[1-100];14000.0;2;0;0;0;конюшня ;1.03738
175964;5517000.0;5227000.0;5227000.0;0.0;0.0;290000.0;2000.0;292000.0;0.0;0.0;292000.0;0.0;399000.0;361000.0;38000.0;0.0;5000.0;292000.0;257000.0;190000.0;0.0;0.0;190000.0;0.0;19;19;9;9;9;[1-100];20000.0;4;0;0;0;автомобиль ;0.058162
175991;19561000.0;17834000.0;17834000.0;0.0;0.0;1727000.0;-66000.0;1661000.0;0.0;0.0;1661000.0;0.0;5191000.0;863000.0;4328000.0;0.0;41000.0;1661000.0;3000000.0;2232000.0;0.0;0.0;2232000.0;0.0;155;139;20;20;20;[1-100];500000.0;1;0;0;0;Нежилое здание ;0.263348
176166;;;;;;;;;;;;;;;;;;;;;;;;;61;61;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2390 ;0.8846280000000001
176376;;;;;;;;;;;;;;;;;;;;;;;;;43;43;2;2;2;[1-100];20000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-2915) Подъезд к д.Перелетиха от а/д Лысково-Леньково-Троицкое-а/д Работки-Порецкое ;0.43490100000000004
177427;339000.0;337000.0;337000.0;0.0;0.0;2000.0;0.0;2000.0;1000.0;0.0;1000.0;0.0;1147000.0;971000.0;176000.0;0.0;2000.0;1000.0;50000.0;1099000.0;0.0;269000.0;830000.0;0.0;104;104;1;1;1;[1-100];12000.0;1;0;0;0;автомобиль ;0.009448
177439;3021000.0;2068000.0;2068000.0;0.0;0.0;953000.0;-951000.0;2000.0;0.0;0.0;2000.0;0.0;7544000.0;5516000.0;2028000.0;0.0;28000.0;2000.0;1725000.0;92000.0;0.0;0.0;92000.0;0.0;140;140;27;27;27;[1-100];10000.0;1;0;0;0;здание поликлиники ;0.018674
177456;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;[1-100];10000.0;1;0;0;0;Здание хозяйственного корпуса ;1.0122719999999998
177629;227847000.0;232561000.0;232561000.0;0.0;0.0;-4714000.0;4872000.0;158000.0;32000.0;0.0;126000.0;0.0;11628000.0;1834000.0;9794000.0;0.0;1842000.0;126000.0;4187000.0;2535000.0;0.0;0.0;2460000.0;75000.0;158;143;22;22;22;(100-500];11200.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2840 ;0.964925
177703;66194000.0;56088000.0;44469000.0;11619000.0;0.0;10106000.0;-1671000.0;8435000.0;0.0;1895000.0;10330000.0;19652000.0;23467000.0;13651000.0;9637000.0;179000.0;8000.0;6540000.0;8451000.0;34676000.0;19459000.0;0.0;15212000.0;5000.0;104;104;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3311) Дубское-а/д Подъезд №1 к с.Б.Кемары ;0.738598
177839;8482000.0;7387000.0;7387000.0;0.0;0.0;1095000.0;-390000.0;705000.0;0.0;0.0;705000.0;0.0;1584000.0;704000.0;880000.0;0.0;282000.0;705000.0;1089000.0;807000.0;0.0;0.0;807000.0;0.0;96;96;21;21;21;[1-100];300000.0;1;0;0;0;Нежилое встроенное помещение П1 (ФАП) ;0.091364
178012;;;;;;;;;;;;;;;;;;;;;;;;;40;40;9;9;9;[1-100];10000.0;1;0;0;0;сарай ;1.0549
178042;;;;;;;;;;;;;;;;;;;;;;;;;45;45;21;21;21;[1-100];11000.0;1;0;0;0;нежилое помещение п13 ;0.8559200000000001
178166;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;[1-100];10000.0;2;0;0;0;Площадки для размещения объектов инфраструктуры, необходимой на период проведения Чемпионата мира но футболу 2018 года на объекте: «Строительство стадиона на 45000 зрительских мест, г.Нижний Новгород, в квартале ул. Бетанкура, набережная р. Волги, ул. Должанская, ул.Самаркандская ;0.992533
178285;;;;;;;;;;;;;;;;;;;;;;;;;22;22;12;12;12;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4870 ;0.94014
178289;;;;;;;;;;;;;;;;;;;;;;;;;63;63;9;9;9;[1-100];36720.0;1;0;0;0;школа ;1.01604
178309;14003000.0;13792000.0;13792000.0;0.0;0.0;211000.0;-49000.0;162000.0;32000.0;0.0;130000.0;0.0;6401000.0;11000.0;6390000.0;0.0;5000.0;130000.0;110000.0;6296000.0;0.0;869000.0;5427000.0;0.0;16;16;16;16;16;[1-100];10000.0;1;0;0;0;Роддом и терапия ;0.267372
178378;2272000.0;1726000.0;1615000.0;24000.0;87000.0;546000.0;0.0;546000.0;0.0;20000.0;566000.0;251000.0;1024000.0;524000.0;500000.0;0.0;199000.0;526000.0;125000.0;1349000.0;1050000.0;224000.0;75000.0;0.0;111;111;6;6;6;[1-100];20000.0;3;0;0;0;Автобус ;0.292405
178578;;;;;;;;;;;;;;;;;;;;;;;;;22;22;1;1;1;[1-100];10000.0;1;0;0;0;нежилое помещение  ;0.22871999999999998
178650;;;;;;;;;;;;;;;;;;;;;;;;;26;26;4;4;4;[1-100];30000.0;2;0;0;0;Здание главного корпуса стационара ;0.209188
178656;11883000.0;11647000.0;11647000.0;0.0;0.0;236000.0;-16000.0;220000.0;44000.0;0.0;176000.0;0.0;10057000.0;9752000.0;305000.0;0.0;16000.0;176000.0;192000.0;9881000.0;0.0;7526000.0;2355000.0;0.0;61;61;16;16;16;[1-100];10000.0;2;0;0;0;Нежилое здание ;1.0352270000000001
178888;720000.0;599000.0;599000.0;0.0;0.0;121000.0;-21000.0;100000.0;20000.0;0.0;80000.0;0.0;189000.0;0.0;189000.0;0.0;252000.0;80000.0;131000.0;310000.0;0.0;3000.0;226000.0;81000.0;37;37;2;2;2;[1-100];10000.0;1;0;0;0;Здание старого корпуса ;1.030866
179012;;;;;;;;;;;;;;;;;;;;;;;;;41;41;27;27;27;[1-100];10000.0;1;0;0;0;Нежилое помещение ;0.9593229999999999
179033;372458000.0;359998000.0;335501000.0;7840000.0;16657000.0;12460000.0;-11022000.0;1438000.0;-1086000.0;323000.0;2847000.0;105848000.0;125768000.0;100110000.0;25151000.0;507000.0;1167000.0;109000.0;50230000.0;182553000.0;68947000.0;60674000.0;50822000.0;2110000.0;260;143;24;24;24;(100-500];12180000.0;3;0;0;0;Крытая стоянка автобусов ;1.029444
179059;;;;;;;;;;;;;;;;;;;;;;;;;33;33;3;3;3;[1-100];10000.0;3;0;0;0;Скотомогильник С-16-37-184 ;0.435458
179066;14845000.0;9699000.0;9699000.0;0.0;0.0;5146000.0;-1173000.0;3973000.0;0.0;0.0;3973000.0;0.0;18031000.0;10395000.0;7636000.0;0.0;451000.0;3973000.0;33304000.0;33000.0;0.0;0.0;33000.0;0.0;135;135;13;13;13;[1-100];10000.0;2;0;0;0;автобус ;0.774105
179104;;;;;;;;;;;;;;;;;;;;;;;;;16;16;4;4;4;[1-100];12000.0;2;0;0;0;Помещение П1 ;0.081725
179118;49394000.0;47917000.0;47917000.0;0.0;0.0;1477000.0;-743000.0;734000.0;151000.0;0.0;583000.0;0.0;33495000.0;30716000.0;2779000.0;0.0;19000.0;583000.0;22302000.0;5626000.0;0.0;17000.0;5609000.0;0.0;137;137;25;25;25;[1-100];2000.0;2;0;0;0;Грузовой фургон ;0.5490550000000001
179131;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;[1-100];10000.0;1;0;0;0;Павильон контроля доступа №3 с ДГУ №2 ;0.005968
179327;;;;;;;;;;;;;;;;;;;;;;;;;18;18;3;3;3;[1-100];33000.0;1;0;0;0;Автомобиль ;1.0461209999999999
179366;;;;;;;;;;;;;;;;;;;;;;;;;24;24;3;3;3;[1-100];20000.0;2;0;0;0;плавательный бассейн ;0.789402
179474;;;;;;;;;;;;;;;;;;;;;;;;;15;15;7;7;7;[1-100];10000.0;1;0;0;0;Квартира №4 ;0.132732
179829;90070000.0;88264000.0;88264000.0;0.0;0.0;1806000.0;-109000.0;1697000.0;528000.0;0.0;1169000.0;0.0;32592000.0;2613000.0;29979000.0;0.0;385000.0;1169000.0;2146000.0;32937000.0;0.0;5867000.0;27070000.0;0.0;117;117;2;2;2;[1-100];10000.0;2;0;0;0;Пожарно-наблюдательная вышка ;1.0433059999999998
180036;152422000.0;150153000.0;150153000.0;0.0;0.0;2269000.0;0.0;2269000.0;454000.0;0.0;1815000.0;0.0;65564000.0;32532000.0;33032000.0;0.0;1000.0;1815000.0;1825000.0;63740000.0;0.0;0.0;63315000.0;425000.0;20;20;20;20;20;[1-100];10000.0;1;0;0;0;автобус ;0.20352
180403;;;;;;;;;;;;;;;;;;;;;;;;;52;52;6;6;6;[1-100];10000.0;1;0;0;0;гараж ;0.942658
180446;141393000.0;140621000.0;140621000.0;0.0;0.0;772000.0;133000.0;905000.0;181000.0;0.0;724000.0;4921000.0;79545000.0;11553000.0;67992000.0;0.0;1358000.0;724000.0;1207000.0;84617000.0;0.0;13000.0;84604000.0;0.0;28;28;15;15;15;[1-100];10000.0;2;0;0;0;Нежилое помещение (подвальное помещение.здания адм.корпуса) ;0.02054
180512;11665000.0;11234000.0;11234000.0;0.0;0.0;431000.0;-176000.0;255000.0;40000.0;0.0;215000.0;0.0;478000.0;362000.0;116000.0;0.0;8000.0;215000.0;225000.0;261000.0;0.0;0.0;261000.0;0.0;27;27;7;7;7;[1-100];1000000.0;2;0;0;0;котельная ;1.009496
180560;;;;;;;;;;;;;;;;;;;;;;;;;72;72;4;4;4;[1-100];100000.0;1;0;0;0;резервуар д/воды цилиндрический объем 100 м.куб. ;0.008346
180572;204004000.0;198586000.0;198586000.0;0.0;0.0;5418000.0;-4537000.0;881000.0;509000.0;0.0;372000.0;0.0;58412000.0;22165000.0;36247000.0;0.0;107000.0;372000.0;15469000.0;32023000.0;0.0;9813000.0;22210000.0;0.0;118;118;10;10;10;(100-500];10000.0;3;0;0;0;Автомобиль (Дивеев) ;0.062179
180608;;;;;;;;;;;;;;;;;;;;;;;;;18;18;19;19;19;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4770 ;0.06828300000000001
181198;;;;;;;;;;;;;;;;;;;;;;;;;19;19;2;2;2;[1-100];1500000.0;2;0;0;0;спальный корпус № 2 на 60 мест ;0.960277
181378;468000.0;445000.0;445000.0;0.0;0.0;23000.0;47000.0;70000.0;33000.0;0.0;37000.0;0.0;845000.0;845000.0;0.0;0.0;0.0;37000.0;37000.0;808000.0;0.0;0.0;808000.0;0.0;43;43;5;5;5;[1-100];20000.0;1;0;0;0;дачный домик №4 ;0.9731360000000001
181428;103610000.0;103049000.0;103049000.0;0.0;0.0;561000.0;0.0;561000.0;112000.0;0.0;449000.0;0.0;1170000.0;680000.0;490000.0;0.0;2362000.0;449000.0;530000.0;3002000.0;0.0;820000.0;2182000.0;0.0;39;39;1;1;1;[1-100];10000.0;1;0;0;0;веранда металлическая ;0.434579
181691;;;;;;;;;;;;;;;;;;;;;;;;;46;46;6;6;6;[1-100];11000.0;1;0;0;0;Скотомогильник С-05-13/212 ;0.15223599999999998
181735;10909000.0;8328000.0;8328000.0;0.0;0.0;2581000.0;-166000.0;2415000.0;0.0;0.0;2415000.0;0.0;2700000.0;2700000.0;0.0;0.0;47000.0;2415000.0;2648000.0;99000.0;0.0;0.0;99000.0;0.0;95;95;2;2;2;[1-100];1077826.0;2;0;0;0;Здание фельдшерско-акушерского пункта ;0.9627040000000001
181873;;;;;;;;;;;;;;;;;;;;;;;;;48;48;22;22;22;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2353 ;0.219212
181876;4821000.0;5371000.0;5371000.0;0.0;0.0;-550000.0;-885000.0;-1435000.0;3000.0;0.0;-1438000.0;34000.0;12934000.0;2082000.0;10852000.0;0.0;45000.0;-1438000.0;-2951000.0;15964000.0;8661000.0;1515000.0;5788000.0;0.0;63;63;11;11;11;[1-100];12500.0;1;0;0;0;Жилой дом ;0.906133
181886;;;;;;;;;;;;;;;;;;;;;;;;;245;136;9;9;9;[1-100];0.0;2;0;0;0;Автомобиль ;0.565058
182095;;;;;;;;;;;;;;;;;;;;;;;;;61;61;3;3;3;[1-100];10000.0;1;0;0;0;ограждение территории больницы ;1.049388
182259;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1522 ;0.9945620000000001
182332;;;;;;;;;;;;;;;;;;;;;;;;;35;35;12;12;12;[1-100];11000.0;1;0;0;0;прачечная ;0.779065
182365;;;;;;;;;;;;;;;;;;;;;;;;;10;10;8;8;8;[1-100];10000.0;2;0;0;0;нежилое отдельно стоящее здание ;0.9700989999999999
182502;34394000.0;33064000.0;30514000.0;2550000.0;0.0;1330000.0;-337000.0;993000.0;213000.0;0.0;780000.0;0.0;12713000.0;9722000.0;2936000.0;55000.0;173000.0;780000.0;852000.0;12034000.0;0.0;10598000.0;1436000.0;0.0;29;29;8;8;8;[1-100];11000.0;1;0;0;0;Нежилое здание Гремячевской врачебной амбулатории ;0.465355
182686;;;;;;;;;;;;;;;;;;;;;;;;;39;39;21;21;21;[1-100];10000.0;2;0;0;0;продовольственный склад ;0.076757
182777;;;;;;;;;;;;;;;;;;;;;;;;;70;70;13;13;13;[1-100];10000.0;1;0;0;0;Теплотрасса от котельной к общежитию ;0.5572739999999999
182959;307000.0;278000.0;278000.0;0.0;0.0;29000.0;0.0;29000.0;3000.0;0.0;26000.0;0.0;75000.0;75000.0;0.0;0.0;0.0;26000.0;50000.0;25000.0;0.0;0.0;25000.0;0.0;39;39;24;24;24;[1-100];50000.0;1;0;0;0;Помещение фельдшерско-акушерского пункта ;0.32625
183126;;;;;;;;;;;;;;;;;;;;;;;;;5;5;6;6;6;[1-100];10000.0;1;0;0;0;склад ;1.016778
183461;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];12000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3708 ;0.80356
183482;;;;;;;;;;;;;;;;;;;;;;;;;40;40;23;23;23;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1949 ;0.6949029999999999
183761;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3736 ;0.6550189999999999
183800;;;;;;;;;;;;;;;;;;;;;;;;;120;120;23;23;23;[1-100];14800.0;1;0;0;0;корпус №1 ;0.20545300000000002
183895;;;;;;;;;;;;;;;;;;;;;;;;;9;9;8;8;8;[1-100];10000.0;1;0;0;0;нежилое помещение ;0.405591
184005;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;[1-100];10000.0;2;0;0;0;мост металлический мост через р.Волгу 2 путь (автомобильная часть П2) участок автомобильной дороги 22 ОП РЗ 22Р-0159  ;0.20288299999999998
184034;;;;;;;;;;;;;;;;;;;;;;;;;6;6;2;2;2;[1-100];10000.0;1;0;0;0;гараж ;0.625838
184497;2837000.0;2816000.0;2816000.0;0.0;0.0;21000.0;-289000.0;-268000.0;0.0;0.0;-268000.0;0.0;2064000.0;1758000.0;306000.0;0.0;5000.0;-268000.0;-125000.0;2202000.0;0.0;1958000.0;244000.0;0.0;134;134;24;24;24;[1-100];20000.0;1;0;0;0;Эстакада ;0.7989310000000001
184563;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;[1-100];10000.0;1;0;0;0;Больница № 25 ;0.62068
184596;;;;;;;;;;;;;;;;;;;;;;;;;10;10;5;5;5;[1-100];10000.0;1;0;0;0;Общежитие ;0.27069299999999996
184681;;;;;;;;;;;;;;;;;;;;;;;;;30;30;18;18;18;[1-100];10000.0;1;0;0;0;Секционные ворота с калиткой ;0.824425
184743;;;;;;;;;;;;;;;;;;;;;;;;;267;22;22;22;22;(100-500];503500.0;1;0;0;0;Нежилое строение  ;0.066174
184845;;;;;;;;;;;;;;;;;;;;;;;;;60;60;4;4;4;[1-100];15000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22Р-0158 ;0.874944
185026;;;;;;;;;;;;;;;;;;;;;;;;;48;48;2;2;2;[1-100];16000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2637 ;0.7877569999999999
185159;6181000.0;5600000.0;5600000.0;0.0;0.0;581000.0;-20000.0;561000.0;0.0;0.0;561000.0;0.0;904000.0;703000.0;201000.0;0.0;103000.0;561000.0;571000.0;436000.0;0.0;0.0;436000.0;0.0;23;23;23;23;23;[1-100];10000.0;3;0;0;0;Ограждение территории ;0.977561
