record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
94446;11590000.0;10154000.0;10154000.0;0.0;0.0;1436000.0;-73000.0;1363000.0;0.0;0.0;1363000.0;39000.0;986000.0;20000.0;966000.0;0.0;16000.0;1363000.0;-324000.0;1365000.0;1328000.0;0.0;37000.0;0.0;102;102;6;6;6;[1-100];525000.0;2;0;0;0;помещение Кряжовского ФАП 
94550;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1238 Белышево-рпимМИКалинина 
94879;;;;;;;;;;;;;;;;;;;;;;;;;14;14;9;9;9;[1-100];10000.0;2;0;0;0;котельная 
95120;;;;;;;;;;;;;;;;;;;;;;;;;80;80;10;10;10;[1-100];10000.0;1;0;0;0;домик №28 
95125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;22;22;3;3;3;[1-100];15000.0;1;0;0;0;Нежилое здание (Карасихинский ФАП) 
95134;;;;;;;;;;;;;;;;;;;;;;;;;20;20;21;21;21;[1-100];10000.0;1;0;0;0;автомобиль 
95282;;;;;;;;;;;;;;;;;;;;;;;;;15;15;8;8;8;[1-100];10000.0;1;0;0;0;контора 
95571;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;[1-100];10000.0;1;0;0;0;трансформаторная подстанция 
95602;;;;;;;;;;;;;;;;;;;;;;;;;50;50;27;27;27;[1-100];10000.0;2;0;0;0;пожарная вышка 
95608;30633000.0;30399000.0;30399000.0;0.0;0.0;234000.0;-109000.0;125000.0;27000.0;0.0;98000.0;0.0;900000.0;569000.0;331000.0;0.0;4611000.0;98000.0;425000.0;5761000.0;0.0;1000000.0;4336000.0;425000.0;94;94;14;14;14;[1-100];15000.0;3;0;0;0;домик-вагон 
95664;;;;;;;;;;;;;;;;;;;;;;;;;75;75;6;6;6;[1-100];10000.0;1;0;0;0;Автомобиль 
95920;13366000.0;11445000.0;11445000.0;0.0;0.0;1921000.0;-249000.0;1672000.0;0.0;0.0;1672000.0;0.0;5975000.0;3374000.0;2601000.0;0.0;90000.0;1672000.0;1757000.0;4307000.0;0.0;2039000.0;2268000.0;0.0;67;67;14;14;14;[1-100];10000.0;1;0;0;0;Гараж металлический 
96027;;;;;;;;;;;;;;;;;;;;;;;;;115;115;15;15;15;(100-500];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3650 Подъезд к дАлександровка от а/д ННовгород-Шахунья-Киров 
96100;;;;;;;;;;;;;;;;;;;;;;;;;10;10;4;4;4;[1-100];10000.0;2;0;0;0;Здание наркологического отделения 
96332;1804000.0;1857000.0;1857000.0;0.0;0.0;-53000.0;-15000.0;-68000.0;0.0;0.0;-68000.0;0.0;277000.0;241000.0;36000.0;0.0;0.0;-68000.0;-48000.0;325000.0;0.0;0.0;325000.0;0.0;93;93;4;4;4;[1-100];20000.0;2;0;0;0;помещение 
96358;2900000.0;2221000.0;1711000.0;510000.0;0.0;679000.0;0.0;679000.0;-46000.0;0.0;725000.0;0.0;994000.0;994000.0;0.0;0.0;1000.0;725000.0;735000.0;260000.0;0.0;0.0;260000.0;0.0;33;33;31;31;31;[1-100];10000.0;1;0;0;0;Газопровод высокого и низкого давления 
97061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;19;19;20;20;20;[1-100];10000.0;1;0;0;0;Патолого-анатомический корпус 
97223;;;;;;;;;;;;;;;;;;;;;;;;;16;16;5;5;5;[1-100];10000.0;1;0;0;0;Грузовой автомобиль 
97292;;;;;;;;;;;;;;;;;;;;;;;;;161;132;7;7;7;[1-100];519690.0;1;0;0;0;ограждение по периметру территории 
97340;;;;;;;;;;;;;;;;;;;;;;;;;93;93;4;4;4;[1-100];257000.0;1;0;0;0;административное здание 
97470;;;;;;;;;;;;;;;;;;;;;;;;;24;24;10;10;10;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3351 Ковалево-Ягодное 
97591;9575000.0;8945000.0;8945000.0;0.0;0.0;630000.0;0.0;630000.0;0.0;0.0;630000.0;0.0;2651000.0;1875000.0;776000.0;0.0;6000.0;630000.0;250000.0;1247000.0;0.0;0.0;1247000.0;0.0;69;69;29;29;29;[1-100];250000.0;1;0;0;0;Здание амбулатории 
97628;1379000.0;1196000.0;1196000.0;0.0;0.0;183000.0;-179000.0;4000.0;0.0;0.0;4000.0;0.0;688000.0;615000.0;73000.0;0.0;92000.0;4000.0;10000.0;770000.0;0.0;4000.0;765000.0;1000.0;57;57;26;26;26;[1-100];10000.0;2;0;0;0;нежилое встроенно-пристроенное помещение 
97638;;;;;;;;;;;;;;;;;;;;;;;;;78;78;2;2;2;[1-100];12000.0;1;0;0;0;Автомобиль 
97750;6435000.0;8064000.0;8064000.0;0.0;0.0;-1629000.0;2127000.0;498000.0;478000.0;0.0;20000.0;0.0;1330000.0;1321000.0;9000.0;0.0;3000.0;20000.0;589000.0;925000.0;0.0;0.0;925000.0;0.0;245;140;20;20;20;[1-100];532699.0;11;0;0;0;здание (ФАП) 
97812;;;;;;;;;;;;;;;;;;;;;;;;;23;23;2;2;2;[1-100];510000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3142 
98183;;;;;;;;;;;;;;;;;;;;;;;;;25;25;18;18;18;[1-100];250000.0;2;0;0;0;Административное здание 
98410;46243000.0;45413000.0;45413000.0;0.0;0.0;830000.0;195000.0;1025000.0;0.0;0.0;1025000.0;25361000.0;30611000.0;28510000.0;1024000.0;1077000.0;11000.0;1025000.0;17350000.0;38633000.0;9928000.0;20349000.0;8356000.0;0.0;220;136;26;26;26;(100-500];0.0;270;0;0;0;Водопровод 
98653;;;;;;;;;;;;;;;;;;;;;;;;;50;50;22;22;22;[1-100];10000.0;1;0;0;0;здание подсобного хозяйства 
98804;90672000.0;89984000.0;49602000.0;40382000.0;0.0;688000.0;-305000.0;383000.0;76000.0;0.0;307000.0;2000.0;9697000.0;0.0;9697000.0;0.0;296000.0;307000.0;315000.0;9680000.0;0.0;4605000.0;5075000.0;0.0;88;88;22;22;22;[1-100];10000.0;1;0;0;0;арочный склад 
98906;;;;;;;;;;;;;;;;;;;;;;;;;262;2;3;3;3;[1-100];100000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4747 
98911;;;;;;;;;;;;;;;;;;;;;;;;;63;63;24;24;24;[1-100];10000.0;1;0;0;0;склад 
99515;;;;;;;;;;;;;;;;;;;;;;;;;21;21;14;14;14;[1-100];501019.0;1;0;0;0;хозяйственный объект 
99571;;;;;;;;;;;;;;;;;;;;;;;;;198;134;14;14;14;[1-100];10000.0;1;0;0;0;Автобус для перевозки детей 
99740;;;;;;;;;;;;;;;;;;;;;;;;;17;17;18;18;18;[1-100];10000.0;1;0;0;0;Автомобильная дорога Подъезд к дПионерское от а/д Неклюдово-Бор-Валки-Макарьево в городе областного значения Бор Нижегородской области 
99851;;;;;;;;;;;;;;;;;;;;;;;;;45;45;25;25;25;[1-100];20000.0;1;0;0;0;цех лесопиления 
99871;;;;;;;;;;;;;;;;;;;;;;;;;214;140;28;28;28;[1-100];10000.0;2;0;0;0;Здание материального склада 
100030;;;;;;;;;;;;;;;;;;;;;;;;;41;41;1;1;1;[1-100];14286.0;2;0;0;0;Автомобиль 
100065;88523000.0;87494000.0;87494000.0;0.0;0.0;1029000.0;-493000.0;536000.0;122000.0;0.0;414000.0;0.0;8642000.0;5729000.0;2913000.0;0.0;605000.0;414000.0;5920000.0;3353000.0;0.0;2573000.0;780000.0;0.0;104;104;28;28;28;[1-100];20000.0;1;0;0;0;автомобиль специальный 
100080;4777000.0;4609000.0;4609000.0;0.0;0.0;168000.0;-5000.0;163000.0;33000.0;0.0;130000.0;0.0;3369000.0;155000.0;3214000.0;0.0;174000.0;130000.0;140000.0;3403000.0;0.0;435000.0;2780000.0;188000.0;18;18;18;18;18;[1-100];10000.0;1;0;0;0;квартира 2 
100092;3203000.0;3302000.0;3302000.0;0.0;0.0;-99000.0;-55000.0;-154000.0;3000.0;0.0;-157000.0;0.0;4501000.0;3738000.0;763000.0;0.0;1000.0;-157000.0;4660000.0;1596000.0;0.0;83000.0;1513000.0;0.0;257;137;12;12;12;[1-100];5162.0;3;0;0;0;Здание Кстовской Центральной районной больницы - главный корпус 
100459;;;;;;;;;;;;;;;;;;;;;;;;;39;39;24;24;24;[1-100];10000.0;1;0;0;0;Автобус для перевозки детей  
100603;;;;;;;;;;;;;;;;;;;;;;;;;154;141;4;4;4;[1-100];32000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0246) Подъезд к сКичанзино от а/д Выездное-Шерстино 
100817;118391000.0;110931000.0;110931000.0;0.0;0.0;7460000.0;-762000.0;6698000.0;247000.0;0.0;6451000.0;0.0;16510000.0;12109000.0;4401000.0;0.0;0.0;6451000.0;8016000.0;8656000.0;0.0;5153000.0;3503000.0;0.0;115;115;25;25;25;[1-100];12000.0;2;0;0;0;Нежилое здание (гараж) 
101023;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;2;0;0;0;Морг 
101375;;;;;;;;;;;;;;;;;;;;;;;;;255;138;10;10;10;[1-100];31830.0;3;0;0;0;ворота металлические 
101628;;;;;;;;;;;;;;;;;;;;;;;;;48;48;3;3;3;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3123 
101927;8685000.0;7976000.0;7976000.0;0.0;0.0;709000.0;-409000.0;300000.0;60000.0;0.0;240000.0;0.0;5626000.0;166000.0;5460000.0;0.0;67000.0;240000.0;252000.0;5564000.0;0.0;0.0;5564000.0;0.0;32;32;23;23;23;[1-100];10000.0;1;0;0;0;Гаражи 
102096;;;;;;;;;;;;;;;;;;;;;;;;;37;37;1;1;1;[1-100];16000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0461) Подъезд к дВыболово от а/д Антеньево-Выболово 
102384;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;[1-100];10000.0;1;0;0;0;Проходная (охрана) 
102505;18312000.0;18321000.0;17778000.0;0.0;543000.0;-9000.0;264000.0;255000.0;42000.0;0.0;213000.0;0.0;9768000.0;3447000.0;6321000.0;0.0;59000.0;213000.0;566000.0;9261000.0;0.0;828000.0;8433000.0;0.0;78;78;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1961 
102523;;;;;;;;;;;;;;;;;;;;;;;;;32;32;3;3;3;[1-100];10000.0;1;0;0;0;Автобус 
102530;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;[1-100];15000.0;1;0;0;0;Нежилое помещение 22 
102555;;;;;;;;;;;;;;;;;;;;;;;;;45;45;8;8;8;[1-100];10000.0;1;0;0;0;Здание котельной 
102608;1523000.0;6411000.0;6411000.0;0.0;0.0;-4888000.0;0.0;-4888000.0;15000.0;0.0;-4903000.0;0.0;7130000.0;6891000.0;239000.0;0.0;394000.0;-4903000.0;-728000.0;8252000.0;0.0;5280000.0;2972000.0;0.0;18;18;2;2;2;[1-100];10000.0;1;0;0;0;Административное здание 
102631;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;2;0;0;0;Гараж № 2 
102717;;;;;;;;;;;;;;;;;;;;;;;;;59;59;22;22;22;[1-100];10000.0;2;0;0;0;Автомобиль ГАЗ-53 САЗ 
102807;;;;;;;;;;;;;;;;;;;;;;;;;58;58;8;8;8;[1-100];10000.0;1;0;0;0;контора лесничества 
102954;127840000.0;120539000.0;60426000.0;8230000.0;51883000.0;7301000.0;-7132000.0;169000.0;34000.0;18000.0;153000.0;31891000.0;48983000.0;28250000.0;18613000.0;2120000.0;3000.0;117000.0;653000.0;80224000.0;32000000.0;2840000.0;45384000.0;0.0;55;55;32;32;32;[1-100];10000.0;1;0;0;0;Здание амбулаторно-лечебного корпуса В-Талызинской больницы 
103282;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;3;[1-100];10000.0;1;0;0;0;гараж 
103499;17649000.0;5604000.0;5604000.0;0.0;0.0;12045000.0;-988000.0;11057000.0;0.0;0.0;11057000.0;0.0;2698000.0;1297000.0;1401000.0;0.0;198000.0;11057000.0;11067000.0;13712000.0;0.0;851000.0;12861000.0;0.0;120;120;26;26;26;[1-100];10000.0;1;0;0;0;транспортная развязка на пересечении автодорог 
103688;96762000.0;95282000.0;95282000.0;0.0;0.0;1480000.0;-215000.0;1265000.0;253000.0;0.0;1012000.0;1337000.0;19823000.0;3431000.0;15518000.0;874000.0;1800000.0;1012000.0;1022000.0;21938000.0;0.0;105000.0;21757000.0;76000.0;28;28;29;29;29;[1-100];10000.0;1;0;0;0;Скотомогильник С-11-37-179 
104177;;;;;;;;;;;;;;;;;;;;;;;;;36;36;27;27;27;[1-100];10000.0;1;0;0;0;котельная 
104247;;;;;;;;;;;;;;;;;;;;;;;;;144;134;6;6;6;[1-100];20000.0;1;0;0;0;автомобиль 
104328;2999000.0;2735000.0;2735000.0;0.0;0.0;264000.0;-49000.0;215000.0;67000.0;0.0;148000.0;0.0;987000.0;316000.0;671000.0;0.0;21000.0;148000.0;760000.0;248000.0;0.0;0.0;248000.0;0.0;98;98;20;20;20;[1-100];10000.0;1;0;0;0;Пожарное депо 
104717;;;;;;;;;;;;;;;;;;;;;;;;;64;64;29;29;29;[1-100];10000.0;1;0;0;0;здание-помещение для установки газоиспользующего оборудования 
104987;7539000.0;7380000.0;7380000.0;0.0;0.0;159000.0;-17000.0;142000.0;0.0;0.0;142000.0;0.0;1960000.0;1625000.0;335000.0;0.0;664000.0;142000.0;350000.0;2274000.0;0.0;0.0;2274000.0;0.0;40;40;12;12;12;[1-100];350000.0;2;0;0;0;нежилое помещение 
105118;;;;;;;;;;;;;;;;;;;;;;;;;57;57;23;23;23;[1-100];10000.0;2;0;0;0;помещение №2 
105167;100825000.0;95755000.0;95755000.0;0.0;0.0;5070000.0;-4459000.0;611000.0;126000.0;0.0;485000.0;0.0;45498000.0;32346000.0;13152000.0;0.0;1227000.0;485000.0;3836000.0;48444000.0;0.0;32216000.0;16228000.0;0.0;177;138;26;26;26;[1-100];10000.0;3;0;0;0;здание 
105391;12454000.0;7319000.0;7319000.0;0.0;0.0;5135000.0;-2890000.0;2245000.0;0.0;0.0;2245000.0;0.0;11946000.0;8053000.0;3893000.0;0.0;29000.0;2245000.0;2853000.0;11545000.0;0.0;8456000.0;3089000.0;0.0;44;44;25;25;25;[1-100];10000.0;1;0;0;0;"Берегоукрепительное сооружение правого берега рВолга на 9042 км судового хода в микрорайоне "" Мещерское озеро"" г Нижнего Новгорода"" I-й этап-""Берегоукрепление"" II-й этап-""Благоустройство"" (II-й этап-""Благоустройство"") "
105393;;;;;;;;;;;;;;;;;;;;;;;;;144;133;2;2;2;[1-100];12000.0;1;0;0;0;Здание фельдшерско-акушерского пункта 
105510;38145000.0;36521000.0;36521000.0;0.0;0.0;1624000.0;-4292000.0;-2668000.0;269000.0;0.0;-2937000.0;0.0;26340000.0;13967000.0;12373000.0;0.0;6238000.0;-2937000.0;10547000.0;20508000.0;0.0;0.0;20508000.0;0.0;106;106;29;29;29;> 500;10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4317 
105553;2814000.0;2752000.0;2752000.0;0.0;0.0;62000.0;-44000.0;18000.0;4000.0;0.0;14000.0;0.0;861000.0;300000.0;561000.0;0.0;0.0;14000.0;54000.0;807000.0;0.0;0.0;807000.0;0.0;56;56;3;3;3;[1-100];50000.0;1;0;0;0;квартира №21 
105704;;;;;;;;;;;;;;;;;;;;;;;;;160;136;6;6;6;[1-100];10458.0;2;0;0;0;Забор 
105953;1208000.0;1040000.0;1040000.0;0.0;0.0;168000.0;-70000.0;98000.0;0.0;0.0;98000.0;0.0;1050000.0;1050000.0;0.0;0.0;10000.0;98000.0;143000.0;69000.0;0.0;69000.0;0.0;0.0;27;27;11;11;11;[1-100];100000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4862 
106126;3021000.0;2068000.0;2068000.0;0.0;0.0;953000.0;-951000.0;2000.0;0.0;0.0;2000.0;0.0;7544000.0;5516000.0;2028000.0;0.0;28000.0;2000.0;1725000.0;92000.0;0.0;0.0;92000.0;0.0;141;141;28;28;28;[1-100];10000.0;1;0;0;0;квартира 
106279;;;;;;;;;;;;;;;;;;;;;;;;;19;19;19;19;19;[1-100];10000.0;1;0;0;0;Гараж со складом 
106283;;;;;;;;;;;;;;;;;;;;;;;;;2;2;1;1;1;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2405 
106605;75533000.0;74090000.0;74090000.0;0.0;0.0;1443000.0;-1059000.0;384000.0;118000.0;0.0;266000.0;0.0;7164000.0;4268000.0;2896000.0;0.0;6216000.0;266000.0;266000.0;13114000.0;0.0;1483000.0;11631000.0;0.0;47;47;6;6;6;[1-100];14500.0;1;0;0;0;медицинский корпус 
106652;0.0;0.0;0.0;0.0;0.0;0.0;-2000.0;-2000.0;0.0;0.0;-2000.0;0.0;555000.0;0.0;555000.0;0.0;43000.0;2000.0;-2000.0;600000.0;0.0;0.0;600000.0;0.0;20;20;5;5;5;[1-100];10000.0;1;0;0;0;Хозяйственный блок 
106654;0.0;18000.0;18000.0;0.0;0.0;-18000.0;-19000.0;-37000.0;0.0;0.0;-37000.0;0.0;691000.0;0.0;691000.0;0.0;3000.0;-37000.0;-17000.0;14000.0;0.0;8000.0;6000.0;0.0;15;15;3;3;3;[1-100];800000.0;1;0;0;0;Дом-интернат 
